time_s,altitude_km,speed_kms,flight_path_deg,dynamic_pressure_kpa,normal_load_g,thrust_kN,cone_margin_deg,rx,ry,rz,vx,vy,vz,mass
827.0,513.578451402191,6.447359650748786,-1.0101565169990814,0.0,0.4756284522990152,3.986928104575163,0.0,-4315267.256344251,3729809.4128791355,3855439.1064355746,-4894.435419613975,-3536.138506244206,-2260.2373446142074,854.7712418299061
827.5,513.5217349304892,6.449053669395641,-1.0057679888648232,0.0,0.4759924165263638,3.986928104575163,0.0,-4317714.391153862,3728040.775341123,3854308.4895409066,-4894.103852700201,-3538.411474566078,-2262.230082548976,854.1176470586643
828.0,513.4652511716764,6.450748735486785,-1.0013566111674512,0.0,0.4763569382115579,3.986928104575163,0.0,-4320161.360258743,3726271.001367048,3853176.876330573,-4893.772601212186,-3540.684250436399,-2264.2226071481837,853.4640522874224
828.5,513.4090015336359,6.4524448500878515,-0.9969223723792352,0.0,0.4767220186363063,3.986928104575163,0.0,-4322608.163817281,3724500.091053005,3852044.266911234,-4893.441667840578,-3542.9568343814817,-2266.214918443616,852.8104575161806
829.0,513.3529874260314,6.454142014270102,-0.9924652609491615,0.0,0.47708765908624995,3.986928104575163,0.0,-4325054.801989208,3722728.044494824,3850910.661389532,-4893.111055283124,-3545.2292269299423,-2268.2070164679235,852.1568627449387
829.5,513.2972102603102,6.455840229110458,-0.987985265302931,0.0,0.47745386085097685,3.986928104575163,0.0,-4327501.274935606,3720954.8617880717,3849776.0598720955,-4892.780766244694,-3547.501428612711,-2270.1989012546283,851.5032679736969
830.0,513.2416714497078,6.457539495691511,-0.9834823738428528,0.0,0.4778206252240381,3.986928104575163,0.0,-4329947.582818913,3719180.543028047,3848640.4624655345,-4892.450803437295,-3549.773439963045,-2272.1905728381303,850.849673202455
830.5,513.1863724092478,6.459239815101548,-0.9789565749478518,0.0,0.4781879535029619,3.986928104575163,0.0,-4332393.7258029245,3717405.088309782,3847503.869276441,-4892.121169580098,-3552.0452615165364,-2274.182031253713,850.1960784312132
831.0,513.1313145557465,6.460941188434569,-0.9744078569733899,0.0,0.4785558469892699,3.986928104575163,0.0,-4334839.704052796,3715628.4977280414,3846366.280411391,-4891.791867399453,-3554.316893811127,-2276.173276537551,849.5424836599714
831.5,513.0764993078215,6.462643616790302,-0.9698362082514127,0.0,0.47892430698849175,3.986928104575163,0.0,-4337285.517735049,3713850.771377319,3845227.6959769404,-4891.462899628914,-3556.588337387118,-2278.1643087267157,848.8888888887295
832.0,513.0219280858869,6.464347101274233,-0.9652416170903155,0.0,0.47929333481018127,3.986928104575163,0.0,-4339731.1670175735,3712071.9093518388,3844088.116079627,-4891.134269009257,-3558.8595927871797,-2280.155127859182,848.2352941174877
832.5,512.9676023121625,6.466051642997613,-0.9606240717748856,0.0,0.47966293176793123,3.986928104575163,0.0,-4342176.652069632,3710291.911745552,3842947.54082597,-4890.8059782885,-3561.1306605563664,-2282.1457339738336,847.5816993462458
833.0,512.913523410676,6.467757243077489,-0.9559835605662472,0.0,0.48003309917938985,3.986928104575163,0.0,-4344621.9730618615,3708510.7786521376,3841805.970322468,-4890.478030221928,-3563.401541242124,-2284.136127110472,846.928104575004
833.5,512.8596928072627,6.469463902636718,-0.951320071701824,0.0,0.4804038383662754,3.986928104575163,0.0,-4347067.13016628,3706728.5101650003,3840663.404675599,-4890.150427572107,-3565.672235394304,-2286.1263073098207,846.2745098037622
834.0,512.8061119295769,6.471171622803989,-0.9466335933952758,0.0,0.4807751506543929,3.986928104575163,0.0,-4349512.123556288,3704945.1063772687,3839519.8439918226,-4889.823173108912,-3567.942743565174,-2288.1162746135333,845.6209150325203
834.5,512.7527822070848,6.47288040471384,-0.9419241138364591,0.0,0.48114703737364917,3.986928104575163,0.0,-4351956.953406673,3703160.5673817946,3838375.288377575,-4889.496269609543,-3570.21306630943,-2290.106029064199,844.9673202612785
835.0,512.6997050710768,6.474590249506685,-0.9371916211913722,0.0,0.48151949985806913,3.986928104575163,0.0,-4354401.619893611,3701374.893271152,3837229.7379392725,-4889.169719858547,-3572.4832041842064,-2292.09557070535,844.3137254900366
835.5,512.646881954669,6.476301158328827,-0.932436103602096,0.0,0.48189253944581173,3.986928104575163,0.0,-4356846.123194677,3699588.084137636,3836083.192783308,-4888.843526647842,-3574.75315774909,-2294.084899581467,843.6601307187948
836.0,512.5943142928044,6.478013132332482,-0.92765754918677,0.0,0.4822661574791859,3.986928104575163,0.0,-4359290.463488838,3697800.1400732608,3834935.6530160536,-4888.517692776733,-3577.0229275661286,-2296.0740157379887,843.006535947553
836.5,512.5420035222536,6.479726172675797,-0.9228559460395042,0.0,0.4826403553046664,3.986928104575163,0.0,-4361734.640956465,3696011.0611697594,3833787.1187438564,-4888.19222105194,-3579.2925141998458,-2298.0629192213146,842.3529411763111
837.0,512.489951081627,6.481440280522877,-0.9180312822303588,0.0,0.4830151342729105,3.986928104575163,0.0,-4364178.655779337,3694220.847518582,3832637.590073042,-4887.86711428761,-3581.561918217251,-2300.0516100788145,841.6993464050693
837.5,512.4381584113715,6.483155457043796,-0.9131835458052997,0.0,0.48339049573877385,3.986928104575163,0.0,-4366622.508140636,3692429.499210894,3831487.067109911,-4887.542375305348,-3583.831140187851,-2302.040088358834,841.0457516338274
838.0,512.386626953776,6.484871703414624,-0.908312724786092,0.0,0.483766441061327,3.986928104575163,0.0,-4369066.198224962,3690637.0163375763,3830335.549960739,-4887.218006934233,-3586.1001806836634,-2304.028354110703,840.3921568625856
838.5,512.3353581529753,6.4865890208174495,-0.9034188071703357,0.0,0.48414297160387176,3.986928104575163,0.0,-4371509.726218329,3688843.3989892225,3829183.0387317785,-4886.894012010839,-3588.3690402792267,-2306.0164073847395,839.7385620913437
839.0,512.2843534549503,6.488307410440393,-0.8985017809313282,0.0,0.48452008873395747,3.986928104575163,0.0,-4373953.092308171,3687048.6472561383,3828029.533529255,-4886.57039337926,-3590.637719551614,-2308.0042482322597,839.0849673201019
839.5,512.233613068752,6.490031896035063,-0.8936046885514818,0.0,0.4848977938233977,3.986928104575163,0.0,-4376396.296838891,3685252.7598909154,3826875.033341269,-4886.247776147438,-3592.9115694766524,-2309.9963496870546,838.43137254886
840.0,512.1831353659173,6.491764866995744,-0.8887483802030642,0.0,0.4852760882482873,3.986928104575163,0.0,-4378839.340375275,3683455.7336654444,3825719.5354984878,-4885.926416697245,-3595.193161521057,-2311.994868145802,837.7777777776182
840.5,512.1329181273226,6.493506237334553,-0.8839325317004796,0.0,0.4856549733890185,3.986928104575163,0.0,-4381282.223531797,3681657.5647240677,3824563.036803325,-4885.606257347955,-3597.482434071731,-2313.999759941772,837.1241830063764
841.0,512.0829591522021,6.495255922167301,-0.8791568146175108,0.0,0.48603445063029765,3.986928104575163,0.0,-4383724.9468944045,3679858.2492418634,3823405.534080017,-4885.287241688361,-3599.7793257976186,-2316.010981452024,836.4705882351345
841.5,512.0332562583629,6.497013837715503,-0.874420896576804,0.0,0.4864145213611629,3.986928104575163,0.0,-4386167.511021155,3678057.7834244994,3822247.0241745953,-4884.969314557498,-3602.0837756692736,-2318.0284891171136,835.8169934638927
842.0,511.98380728237703,6.498779901307558,-0.8697244415326469,0.0,0.486795186975,3.986928104575163,0.0,-4388609.916442832,3676256.163508079,3821087.5039548506,-4884.6524220251395,-3604.3957229775865,-2320.0522394601144,835.1633986926508
842.5,511.9346100797672,6.500554031379169,-0.8650671100471469,0.0,0.48717644886956085,3.986928104575163,0.0,-4391052.163663556,3674453.385758975,3819926.970310287,-4884.336511372101,-3606.7151073516848,-2322.082189104963,834.509803921409
843.0,511.8856625251714,6.50233614747302,-0.8604485595596797,0.0,0.48755830844697856,3.986928104575163,0.0,-4393494.253161386,3672649.4464736567,3818765.4201520667,-4884.0215310703925,-3609.041868776019,-2324.1182947941343,833.8562091501672
843.5,511.83696251249967,6.5041261702377415,-0.855868444649648,0.0,0.48794076711378687,3.986928104575163,0.0,-4395936.185388911,3670844.3419785085,3817602.8504129476,-4883.707430763227,-3611.3759476066516,-2326.1605134056554,833.2026143789253
844.0,511.7885079550706,6.505924021426194,-0.8513264172925875,0.0,0.4883238262809354,3.986928104575163,0.0,-4398377.960773827,3669038.06862964,3816439.2580472096,-4883.3941612449335,-3613.7172845867663,-2328.208801969472,832.5490196076835
844.5,511.74029678573646,6.50772962389311,-0.8468221271093989,0.0,0.4887074873638086,3.986928104575163,0.0,-4400819.579719512,3667230.6228126893,3815274.640030576,-4883.081674440782,-3616.065820861409,-2330.2631176831683,831.8954248364416
845.0,511.69232695700134,6.509542901592113,-0.84235522160901,0.0,0.48909175178224223,3.986928104575163,0.0,-4403261.042605584,3665422.0009426167,3814108.993360126,-4882.769923386763,-3618.4214979914827,-2332.3234179270594,831.2418300651998
845.5,511.64459644111616,6.511363779572144,-0.8379253464243224,0.0,0.4894766209605413,3.986928104575163,0.0,-4405702.34978845,3663612.199463496,3812942.3150541987,-4882.458862209331,-3620.7842579670073,-2334.3896602786613,830.588235293958
846.0,511.59710323017,6.513192183973342,-0.8335321455413749,0.0,0.4898620963274973,3.986928104575163,0.0,-4408143.501601849,3661801.214848295,3811774.6021522926,-4882.148446105136,-3623.1540432196657,-2336.4618025265527,829.9346405227161
846.5,511.5498453361653,6.515028042022372,-0.829175261522055,0.0,0.49024817931640613,3.986928104575163,0.0,-4410584.498357381,3659989.0435986524,3810605.851714955,-4881.838631320783,-3625.53079663465,-2338.539802683634,829.2810457514743
847.0,511.5028207910806,6.516871282027269,-0.824854335720018,0.0,0.4906348713650861,3.986928104575163,0.0,-4413025.340345026,3658175.682244648,3809436.0608236687,-4881.52937513261,-3627.914461561827,-2340.6236189998044,828.6274509802324
847.5,511.45602764692717,6.518721833371789,-0.8205690084902633,0.0,0.4910221739158954,3.986928104575163,0.0,-4415466.0278336555,3656361.1273445687,3808265.2265807274,-4881.220635826525,-3630.3049818262384,-2342.7132099740575,827.9738562089906
848.0,511.40946397578807,6.520579626509311,-0.8163189193920427,0.0,0.49141008841575,3.986928104575163,0.0,-4417906.56107153,3654545.3754846663,3807093.3461091113,-4880.912372677916,-3632.702301737953,-2344.8085343660164,827.3202614377487
848.5,511.3631278698528,6.522444592956312,-0.8121037073854465,0.0,0.4917986163161421,3.986928104575163,0.0,-4420346.940286791,3652728.4232789148,3805920.416552353,-4880.604545931649,-3635.106366101288,-2346.909551206915,826.6666666665069
849.0,511.31701744143294,6.52431666528545,-0.8079230110216064,0.0,0.49218775907315765,3.986928104575163,0.0,-4422787.165687939,3650910.2673687604,3804746.435074399,-4880.297116782166,-3637.5171202234196,-2349.0162198100397,826.013071895265
849.5,511.27113082297984,6.526195777118245,-0.8037764686265837,0.0,0.49257751814749506,3.986928104575163,0.0,-4425227.237464305,3649090.9044228676,3803571.3988594655,-4879.99004735371,-3639.934509922393,-2351.128499780644,825.3594771240232
850.0,511.22546616708394,6.528081863117426,-0.7996637184790552,0.0,0.492967895004483,3.986928104575163,0.0,-4427667.155786509,3647270.3311368627,3802395.305111891,-4879.683300680678,-3642.3584815345557,-2353.246351025343,824.7058823527814
850.5,511.1800216464689,6.52997485897893,-0.7955843989819028,0.0,0.49335889111409964,3.986928104575163,0.0,-4430106.920806911,3645448.5442330725,3801218.1510559837,-4879.376840688125,-3644.7889819214283,-2355.369733761011,824.0522875815395
851.0,511.1347954539694,6.531874701423595,-0.791538148827678,0.0,0.4937505079509898,3.986928104575163,0.0,-4432546.532660051,3643625.54046026,3800039.933935863,-4879.070632172429,-3647.2259584760272,-2357.4986085231826,823.3986928102977
851.5,511.08978580251244,6.5337813281885655,-0.7875246071581917,0.0,0.49414274699448446,3.986928104575163,0.0,-4434985.991463082,3641801.316593358,3798860.6510152994,-4878.764640782122,-3649.669359128659,-2359.632936173977,822.7450980390558
852.0,511.044990925082,6.53569467801841,-0.7835434137182168,0.0,0.49453560972861915,3.986928104575163,0.0,-4437425.297316186,3639975.869433197,3797680.299577548,-4878.458832998909,-3652.1191323522025,-2361.772677909557,822.091503267814
852.5,511.0004090746781,6.53761469065601,-0.7795942090033354,0.0,0.49492909764215254,3.986928104575163,0.0,-4439864.450302994,3638149.1958062365,3796498.876925182,-4878.153176118881,-3654.575227166893,-2363.9177952671293,821.4379084965722
853.0,510.95603852426444,6.539541306833199,-0.7756766344022803,0.0,0.49532321222858533,3.986928104575163,0.0,-4442303.4504909795,3636321.2925642855,3795316.380379918,-4877.84763823392,-3657.0375931446256,-2366.068250131511,820.7843137253303
853.5,510.9118775667138,6.54147446826119,-0.7717903323335241,0.0,0.49571795498617915,3.986928104575163,0.0,-4444742.297931859,3634492.15658423,3794132.807282442,-4877.542188213329,-3659.5061804127945,-2368.224004741256,820.1307189540885
854.0,510.86792451474815,6.543414117620811,-0.7679349463765588,0.0,0.4961133274179755,3.986928104575163,0.0,-4447180.992661973,3632661.7847677516,3792948.154992231,-4877.236795685662,-3661.980939657682,-2370.3850216943733,819.4771241828466
854.5,510.82417770086226,6.545360198552555,-0.7641101213976954,0.0,0.49650933103181494,3.986928104575163,0.0,-4449619.534702661,3630830.174041049,3791762.420887372,-4876.931431020801,-3664.461822127415,-2372.5512639536323,818.8235294116048
855.0,510.78063547724855,6.547312655646466,-0.760315503670648,0.0,0.49690596734035625,3.986928104575163,0.0,-4452057.924060629,3628997.321354556,3790575.602364377,-4876.626065312243,-3666.9487796344997,-2374.72269485148,818.169934640363
855.5,510.7372962157149,6.549271434431876,-0.7565507409919845,0.0,0.4973032378610952,3.986928104575163,0.0,-4454496.160728305,3627163.223682657,3789387.6968380003,-4876.320670359639,-3669.441764557955,-2376.899278094572,817.5163398691211
856.0,510.69415830759516,6.551236481367012,-0.7528154827915002,0.0,0.49770114411638505,3.986928104575163,0.0,-4456934.2446841905,3625327.8780234065,3788198.7017410463,-4876.015218651572,-3671.940729845057,-2379.080977767936,816.8627450978793
856.5,510.6512201636527,6.55320774382847,-0.7491093802376955,0.0,0.4980996876334547,3.986928104575163,0.0,-4459372.175893199,3623491.2813982423,3787008.614524183,-4875.709683348578,-3674.4456290127036,-2381.2677583387754,816.2091503266374
857.0,510.6084802139802,6.555185170100608,-0.7454320863383906,0.0,0.4984988699444288,3.986928104575163,0.0,-4461809.954306987,3621653.4308517007,3785817.432655747,-4875.404038266429,-3676.9564161484254,-2383.459584659925,815.5555555553956
857.5,510.56593690789396,6.557168709364815,-0.7417832560366242,0.0,0.4988986925863478,3.986928104575163,0.0,-4464247.57986428,3619814.3234511325,3784625.153621552,-4875.098257859658,-3679.473045911043,-2385.6564219729726,814.9019607841537
858.0,510.5235887138229,6.5591583116887255,-0.7381625463020053,0.0,0.4992991571011867,3.986928104575163,0.0,-4466685.052491185,3617973.956286415,3783431.774924693,-4874.792317205352,-3681.995473530994,-2387.8582359110524,814.2483660129119
858.5,510.4814341191929,6.561153928015348,-0.734569616217505,0.0,0.4997002650358761,3.986928104575163,0.0,-4469122.372101501,3616132.326469668,3782237.2940853504,-4874.4861919872055,-3684.5236548103385,-2390.0649925013277,813.5947712416701
859.0,510.4394716303088,6.563155510152147,-0.7310041270619115,0.0,0.5001020179423208,3.986928104575163,0.0,-4471559.538597014,3614289.431134968,3781041.708640591,-4874.17985847983,-3687.0575461224585,-2392.2766581671676,812.9411764704282
859.5,510.39769977222477,6.565163010760074,-0.7274657423879775,0.0,0.5005044173774209,3.986928104575163,0.0,-4473996.551867793,3612445.267438061,3779845.0161441704,-4873.873293533336,-3689.59710441146,-2394.493199730031,812.2875816991864
860.0,510.3561170886215,6.567176383342566,-0.7239541280964459,0.0,0.5009074649030913,3.986928104575163,0.0,-4476433.411792473,3610599.832556079,3778647.214166335,-4873.566474558181,-3692.1422871912937,-2396.714584411069,811.6339869279445
860.5,510.3147221416691,6.56919558223451,-0.7204689525059579,0.0,0.5013111620862823,3.986928104575163,0.0,-4478870.118238527,3608753.123687255,3777448.300293619,-4873.259379510276,-3694.693052544606,-2398.9407798324546,810.9803921567027
861.0,510.2735135118943,6.571220562591209,-0.7170098864190724,0.0,0.5017155104989992,3.986928104575163,0.0,-4481306.671062543,3606905.138050639,3776248.272128645,-4872.951986876374,-3697.2493591213306,-2401.1717540184477,810.3267973854608
861.5,510.23248979804106,6.573251280377317,-0.713576603184456,0.0,0.5021205117183236,3.986928104575163,0.0,-4483743.070110478,3605055.8728858144,3775047.127289924,-4872.644275659713,-3699.811166137033,-2403.407475396212,809.673202614219
862.0,510.191649616925,6.575287692355796,-0.7101687787552587,0.0,0.5025261673264334,3.986928104575163,0.0,-4486179.315217919,3603205.3254526155,3773844.863411651,-4872.336225365936,-3702.3784333710187,-2405.647912796382,809.0196078429772
862.5,510.15099160329345,6.577329756076871,-0.706786091743948,0.0,0.5029324789106238,3.986928104575163,0.0,-4488615.406210325,3601353.4930308475,3772641.4781435058,-4872.027815989278,-3704.9511211642152,-2407.8930354534036,808.3660130717353
863.0,510.1105144096669,6.579377429867006,-0.703428223473595,0.0,0.5033394480633271,3.986928104575163,0.0,-4491051.342903272,3599500.3729200047,3771436.9691504496,-4871.719027999013,-3707.5291904168425,-2410.142813005644,807.7124183004935
863.5,510.0702167061996,6.581430672817903,-0.7000948580257146,0.0,0.5037470763821346,3.986928104575163,0.0,-4493487.125102689,3597645.962438992,3770231.3341125236,-4871.409842326177,-3710.112602585876,-2412.397215495287,807.0588235292516
864.0,510.03009718051925,6.5834894447755286,-0.6967856822848354,0.0,0.5041553654698167,3.986928104575163,0.0,-4495922.752605078,3595790.258925848,3769024.570724647,-4871.100240350549,-3712.701319682317,-2414.656213368025,806.4052287580098
864.5,509.9901545375707,6.585553706329194,-0.6935003859798061,0.0,0.5045643169343446,3.986928104575163,0.0,-4498358.225197743,3593933.2597374674,3767816.6766964155,-4870.790203887901,-3715.2953042682766,-2416.919777472547,805.751633986768
865.0,509.9503874994619,6.587623418800657,-0.6902386617220382,0.0,0.5049739323889106,3.986928104575163,0.0,-4500793.5426590005,3592074.962249327,3766607.6497518998,-4870.479715177504,-3717.894519453889,-2419.1878790598403,805.0980392155261
865.5,509.91079480529766,6.5896985442332845,-0.6870002050406689,0.0,0.50538421345195,3.986928104575163,0.0,-4503228.70475839,3590215.3638552125,3765397.4876294443,-4870.1687568699,-3720.498928894053,-2421.460489782307,804.4444444442843
866.0,509.87137521102557,6.591779045381278,-0.6837847144148558,0.0,0.5057951617471623,3.986928104575163,0.0,-4505663.711256876,3588354.4619669467,3764186.188081468,-4869.85731201493,-3723.108496785019,-2423.73758169271,803.7908496730424
866.5,509.832127489266,6.593864885698943,-0.6805918913032118,0.0,0.5062067789035323,3.986928104575163,0.0,-4508098.561907044,3586492.2540141195,3762973.7488742634,-4869.545364050017,-3725.7231878608304,-2426.01912724295,803.1372549018006
867.0,509.7930504291514,6.5959560293300346,-0.6774214401705226,0.0,0.5066190665553514,3.986928104575163,0.0,-4510533.256453292,3584628.737443821,3761760.1677877973,-4869.232896788704,-3728.3429673896208,-2428.305099282682,802.4836601305587
867.5,509.7541428361563,6.598052441097173,-0.6742730685118,0.0,0.5070320263422404,3.986928104575163,0.0,-4512967.7946320195,3582763.9097203747,3760545.442615513,-4868.919894409444,-3730.9678011697806,-2430.5954710577844,801.8300653593169
868.0,509.7154035319323,6.600154086491322,-0.6711464868738235,0.0,0.5074456599091701,3.986928104575163,0.0,-4515402.176171799,3580897.7683250722,3759329.5711641326,-4868.606341444637,-3733.5976555260004,-2432.8902162086797,801.1764705880751
868.5,509.6768313541384,6.602260931661362,-0.6680414088741441,0.0,0.5078599689064832,3.986928104575163,0.0,-4517836.400793557,3579030.3107559136,3758112.551253459,-4868.292222769913,-3736.232497305197,-2435.1893087685194,800.5228758168332
869.0,509.63842515627385,6.604372943403724,-0.6649575512178074,0.0,0.5082749549899174,3.986928104575163,0.0,-4520270.468210742,3577161.534527345,3756894.380716181,-4867.9775235936595,-3738.8722938723295,-2437.4927231612373,799.8692810455914
869.5,509.6001838075016,6.606490089152134,-0.6618946337116859,0.0,0.5086906198206256,3.986928104575163,0.0,-4522704.378129486,3575291.4371700026,3755675.0573976785,-4867.662229446789,-3741.5170131061163,-2439.800434199479,799.2156862743495
870.0,509.5621061924817,6.608612336967413,-0.6588523792766557,0.0,0.5091069650651997,3.986928104575163,0.0,-4525138.1302487645,3573420.016230455,3754454.5791558283,-4867.346326172741,-3744.1666233946535,-2442.1124170824114,798.5620915031077
870.5,509.52419121120033,6.610739655527402,-0.6558305139576652,0.0,0.5095239923956923,3.986928104575163,0.0,-4527571.724260551,3571547.269270951,3753232.943860812,-4867.02979991772,-3746.821093630945,-2444.428647393424,797.9084967318659
871.0,509.48643777879516,6.612872014116953,-0.6528287669316506,0.0,0.5099417034896387,3.986928104575163,0.0,-4530005.159849965,3569673.1938691675,3752010.149394924,-4866.712637121164,-3749.4803932083546,-2446.749101097719,797.254901960624
871.5,509.4488448253814,6.615009382618033,-0.64984687051362,0.0,0.5103601000300798,3.986928104575163,0.0,-4532438.436695417,3567797.7876179614,3750786.19365238,-4866.39482450644,-3752.144492015975,-2449.073754539807,796.6013071893822
872.0,509.4114112958843,6.617151731499912,-0.6468845601607156,0.0,0.5107791837055851,3.986928104575163,0.0,-4534871.554468749,3565921.0481251217,3749561.074539131,-4866.076349071762,-3754.8133604339346,-2451.402584440902,795.9477124181403
872.5,509.3741361498572,6.619299031809471,-0.643941574474544,0.0,0.5111989562102742,3.986928104575163,0.0,-4537304.512835366,3564042.973013126,3748334.789972673,-4865.757198081331,-3757.4869693286328,-2453.7355678962335,795.2941176468985
873.0,509.3370183613198,6.621451255161595,-0.641017655201685,0.0,0.5116194192438409,3.986928104575163,0.0,-4539737.311454371,3562163.559918898,3747107.337881862,-4865.437359056694,-3760.1652900479216,-2456.072682372269,794.6405228756566
873.5,509.30005691857264,6.6236083737296685,-0.6381125472325625,0.0,0.5120405745115755,3.986928104575163,0.0,-4542169.94997869,3560282.8064935696,3745878.7162067285,-4865.116819768312,-3762.8482944162315,-2458.413905703861,793.9869281044148
874.0,509.26325082403326,6.625770360236197,-0.6352259985987121,0.0,0.5124624237243879,3.986928104575163,0.0,-4544602.428055194,3558400.710402241,3744648.922898294,-4864.795568227342,-3765.535954729649,-2460.7592160913205,793.333333333173
874.5,509.2265990940584,6.627937187943504,-0.6323577604684827,0.0,0.5128849685988308,3.986928104575163,0.0,-4547034.745324818,3556517.2693237485,3743417.9559183894,-4864.473592677623,-3768.228243750951,-2463.108592097418,792.6797385619311
875.0,509.19010075877515,6.630108830644572,-0.6295075871412468,0.0,0.5133082108571234,3.986928104575163,0.0,-4549466.901422676,3554632.4809504314,3742185.813239475,-4864.150881587866,-3770.9251347046024,-2465.4620126443237,792.0261437906893
875.5,509.1537548619043,6.632285262653961,-0.6266752360402295,0.0,0.5137321522271739,3.986928104575163,0.0,-4551898.895978169,3552746.342987903,3740952.492844459,-4863.827423644046,-3773.626601271715,-2467.819457010486,791.3725490194474
876.0,509.1175604605898,6.63446645879885,-0.6238604677039677,0.0,0.5141567944426041,3.986928104575163,0.0,-4554330.728615093,3550858.8531548227,3739717.992726525,-4863.503207741982,-3776.3326175849816,-2470.1809048274527,790.7189542482056
876.5,509.08151662522926,6.636652394410195,-0.6210630457764789,0.0,0.5145821392427719,3.986928104575163,0.0,-4556762.398951746,3548970.009182672,3738482.310888951,-4863.17822298012,-3779.0431582235815,-2472.5463360766435,790.0653594769637
877.0,509.0456224393025,6.638843045313984,-0.6182827369961938,0.0,0.5150081883727957,3.986928104575163,0.0,-4559193.90660102,3547079.808815533,3737245.445344939,-4862.852458652496,-3781.7581982080656,-2474.9157310860733,789.4117647057219
877.5,509.0098769991966,6.6410383878226185,-0.6155193111837258,0.0,0.5154349435835788,3.986928104575163,0.0,-4561625.251170504,3545188.2498098677,3736007.39411744,-4862.525904241889,-3784.477712995224,-2477.289070527031,788.7581699344801
878.0,508.9742794140456,6.643238398726393,-0.6127725412285017,0.0,0.515862406631832,3.986928104575163,0.0,-4564056.432262572,3543295.3299343027,3734768.155238986,-4862.198549413151,-3787.201678472939,-2479.66633541072,788.1045751632382
878.5,508.9388288055537,6.645443055285104,-0.6100422030743042,0.0,0.5162905792800988,3.986928104575163,0.0,-4566487.449474477,3541401.0469694133,3733527.7267515175,-4861.870384006721,-3789.9300709550275,-2482.0475070848597,787.4509803919964
879.0,508.90352430782747,6.647652335219744,-0.6073280757039022,0.0,0.5167194632967795,3.986928104575163,0.0,-4568918.302398431,3539505.3987075137,3732286.1067062193,-4861.541398032307,-3792.662867176079,-2484.432567230257,786.7973856207545
879.5,508.8683650672156,6.64986621670435,-0.604629941122548,0.0,0.517149060456155,3.986928104575163,0.0,-4571348.990621694,3537608.382952446,3731043.293163352,-4861.211581662746,-3795.4000442862857,-2486.8214978573465,786.1437908495127
880.0,508.8333502421342,6.652084678357913,-0.6019475843407586,0.0,0.5175793725384118,3.986928104575163,0.0,-4573779.513726653,3535709.9975193758,3729799.2841920913,-4860.880925228021,-3798.141579846275,-2489.2142813027035,785.4901960782709
880.5,508.7984790029088,6.654307699236456,-0.5992807933560438,0.0,0.5180104013296665,3.986928104575163,0.0,-4576209.871290892,3533810.2402345855,3728554.0778703624,-4860.549419209455,-3800.8874518219436,-2491.610900225535,784.836601307029
881.0,508.7637505316026,6.656535258825172,-0.5966293591339258,0.0,0.51844214862199,3.986928104575163,0.0,-4578640.06288728,3531909.1089352756,3727307.672284682,-4860.217054234056,-3803.6376385792973,-2494.011337604148,784.1830065357872
881.5,508.7291640218599,6.658767337030711,-0.5939930755881613,0.0,0.5188746162134331,3.986928104575163,0.0,-4581070.088084029,3530006.601469365,3726060.065529998,-4859.883821069024,-3806.3921188792974,-2496.4155767324046,783.5294117645453
882.0,508.69471867873983,6.6610039141735635,-0.5913717395602285,0.0,0.5193078059080513,3.986928104575163,0.0,-4583499.946444769,3528102.7156952936,3724811.2557095345,-4859.549710616403,-3809.1508718727177,-2498.8236012161565,782.8758169933035
882.5,508.660413718557,6.663244970980556,-0.5887651507981192,0.0,0.5197417195159292,3.986928104575163,0.0,-4585929.637528616,3526197.4494818314,3723561.2409346346,-4859.214713907899,-3811.9138770950162,-2501.2353949696712,782.2222222220616
883.0,508.62624836872146,6.665490488577462,-0.5861731119344565,0.0,0.5201763588532062,3.986928104575163,0.0,-4588359.16089023,3524290.800707884,3722310.019324608,-4858.878822099831,-3814.6811144612207,-2503.650942212048,781.5686274508198
883.5,508.5922218675753,6.667740448481721,-0.5835954284640715,0.0,0.5206117257421026,3.986928104575163,0.0,-4590788.51607988,3522382.7672623075,3721057.5890065804,-4858.542026468234,-3817.452564260832,-2506.0702274636237,780.915032679578
884.0,508.55833346424623,6.6699948325952665,-0.5810319087209422,0.0,0.5210478220109435,3.986928104575163,0.0,-4593217.702643503,3520473.3470437196,3719803.9481153423,-4858.204318404096,-3820.228207152746,-2508.4932355423775,780.2614379083361
884.5,508.52458241848086,6.672253623197461,-0.5784823638546243,0.0,0.5214846494941854,3.986928104575163,0.0,-4595646.720122759,3518562.5379603184,3718549.094793202,-4857.865689408738,-3823.0080241602004,-2510.9199515603295,779.6078431370943
885.0,508.4909680004921,6.674516802938149,-0.5759466078062039,0.0,0.5219222100324421,3.986928104575163,0.0,-4598075.568055083,3516650.3379297,3717293.0271898387,-4857.526131089328,-3825.791996665741,-2513.3503609199406,778.9542483658524
885.5,508.457489490808,6.6767843548308115,-0.5734244572837358,0.0,0.5223605054725098,3.986928104575163,0.0,-4600504.245973741,3514736.744878681,3716035.7434621593,-4857.185635154524,-3828.580106406216,-2515.784449310513,778.3006535946106
886.0,508.4241461801175,6.67905626224582,-0.5709157317372991,0.0,0.5227995376673934,3.986928104575163,0.0,-4602932.753407876,3512821.756743122,3714777.241774155,-4856.844193410241,-3831.3723354677963,-2518.2222027045937,777.6470588233688
